id,release_month_spa
37530,mayo
8393,septiembre
11937,julio
21661,agosto
9320,agosto
33644,agosto
14662,agosto
125124,octubre
115872,octubre
39930,octubre
10692,septiembre
805,junio
34584,abril
34636,octubre
2182,octubre
28070,julio
77469,febrero
10278,agosto
36647,agosto
17915,agosto
14557,agosto
9417,agosto
41469,agosto
19381,agosto
34637,septiembre
4011,febrero
161795,abril
1580,agosto
5854,abril
573,mayo
2370,diciembre
5780,julio
506,julio
22527,diciembre
574,junio
11219,octubre
30159,febrero
845,junio
1978,febrero
3682,agosto
51942,agosto
46702,agosto
54795,noviembre
46748,diciembre
847,mayo
117,junio
14577,junio
37498,septiembre
38621,septiembre
59138,septiembre
28047,septiembre
4175,septiembre
31667,diciembre
13321,enero
21734,enero
31997,abril
24197,enero
11462,noviembre
31995,mayo
940,julio
2762,noviembre
12684,diciembre
2761,junio
8208,noviembre
52907,enero
15007,julio
36049,diciembre
52748,febrero
75793,febrero
47695,junio
31930,julio
20213,enero
543,junio
36054,agosto
143750,junio
52782,octubre
36055,marzo
36056,octubre
2760,febrero
64398,noviembre
10220,septiembre
431,septiembre
31641,julio
223318,septiembre
69848,agosto
22796,septiembre
22256,septiembre
37550,diciembre
37916,diciembre
21873,julio
21500,julio
84116,agosto
12626,diciembre
37818,mayo
3525,diciembre
129628,marzo
2321,agosto
2028,abril
16384,agosto
91217,febrero
77314,diciembre
10699,octubre
11597,diciembre
218624,octubre
47947,julio
48311,marzo
44772,noviembre
14347,febrero
41090,diciembre
18282,agosto
18169,julio
11082,abril
5971,diciembre
11933,febrero
20096,octubre
30815,abril
881,diciembre
4478,abril
22318,septiembre
53113,septiembre
2109,septiembre
122289,mayo
24746,septiembre
72987,septiembre
193103,junio
8195,septiembre
9877,septiembre
26618,septiembre
21132,septiembre
11855,septiembre
24016,octubre
14785,septiembre
14794,diciembre
3486,agosto
11071,junio
1091,junio
10403,abril
11337,septiembre
162,diciembre
25723,abril
73351,septiembre
8916,octubre
28134,mayo
9429,octubre
12159,octubre
27791,octubre
43106,febrero
30197,noviembre
10156,junio
10377,marzo
3121,junio
4975,septiembre
37532,octubre
9713,octubre
134368,octubre
85837,agosto
1039,junio
9821,octubre
4437,diciembre
1890,septiembre
1955,octubre
39437,octubre
11932,octubre
6435,octubre
108316,octubre
10683,octubre
63709,octubre
9445,octubre
2657,septiembre
9425,octubre
32326,octubre
637,diciembre
8675,septiembre
125762,diciembre
20701,mayo
9945,abril
73,octubre
18603,junio
46889,octubre
12888,noviembre
3033,enero
9882,noviembre
10663,noviembre
4518,septiembre
1808,octubre
3600,noviembre
17037,noviembre
297,noviembre
5332,septiembre
21589,octubre
8336,agosto
11893,noviembre
123056,enero
12223,febrero
32081,junio
14924,noviembre
10002,junio
41817,febrero
19426,octubre
12560,septiembre
9798,noviembre
14444,noviembre
9487,noviembre
9466,septiembre
666,enero
2042,noviembre
10162,septiembre
309,mayo
692,marzo
24018,enero
1678,noviembre
39256,diciembre
1680,agosto
244,abril
10730,septiembre
31947,noviembre
8130,marzo
11532,junio
9749,mayo
14628,marzo
9626,abril
13698,marzo
10466,marzo
707,mayo
11954,junio
9336,marzo
10157,marzo
12118,marzo
10587,abril
11825,marzo
11895,marzo
9447,noviembre
12257,noviembre
37536,noviembre
10029,septiembre
27104,octubre
11252,diciembre
8545,noviembre
10223,diciembre
9745,diciembre
200,diciembre
9837,diciembre
11545,septiembre
1934,diciembre
110643,diciembre
11881,mayo
13764,octubre
24951,noviembre
8879,junio
1369,mayo
1368,octubre
1370,mayo
10303,diciembre
9326,marzo
10328,junio
11285,septiembre
1367,junio
1371,mayo
1374,noviembre
1375,octubre
15196,diciembre
11904,diciembre
215875,abril
15596,junio
13818,julio
29968,julio
44326,agosto
1885,junio
8856,junio
10495,junio
5825,diciembre
9489,diciembre
16885,mayo
76857,enero
8741,diciembre
9276,diciembre
9822,diciembre
39314,julio
10312,diciembre
9441,diciembre
9422,marzo
125582,diciembre
24525,diciembre
10368,marzo
11365,septiembre
140897,diciembre
31662,agosto
36136,diciembre
1363,diciembre
46992,diciembre
825,diciembre
22913,agosto
15556,enero
28902,enero
14709,enero
9423,enero
14443,agosto
10658,agosto
6917,abril
40729,mayo
24086,agosto
11815,julio
9426,agosto
10344,febrero
15698,junio
2620,agosto
30497,octubre
16337,agosto
25018,enero
16780,enero
12151,junio
25438,octubre
33278,octubre
274253,junio
192,septiembre
10945,octubre
10013,octubre
9671,septiembre
9396,mayo
11038,octubre
12278,octubre
11873,octubre
18588,noviembre
10015,diciembre
12715,noviembre
8388,diciembre
45712,enero
6187,septiembre
8129,mayo
1618,octubre
10722,octubre
296543,enero
10314,enero
125548,enero
47139,octubre
11167,abril
170187,septiembre
2112,febrero
16172,febrero
111794,enero
9524,diciembre
20595,octubre
16306,mayo
11622,febrero
10207,febrero
9849,febrero
82865,mayo
18892,enero
13466,febrero
1542,febrero
43978,enero
15256,febrero
8224,febrero
18417,febrero
12479,febrero
15031,febrero
15209,enero
26425,febrero
1847,marzo
42113,abril
8913,abril
10906,agosto
25748,enero
25749,septiembre
8769,diciembre
14742,julio
15856,febrero
10671,marzo
27932,octubre
7227,marzo
10670,junio
5919,diciembre
33518,julio
40160,octubre
2362,octubre
10803,junio
871,febrero
1685,mayo
1705,junio
1688,junio
1687,mayo
166680,septiembre
11123,noviembre
29723,agosto
31638,mayo
113286,diciembre
9535,marzo
9455,marzo
796,marzo
100,marzo
47501,septiembre
77936,noviembre
84586,junio
30943,marzo
107946,enero
7341,marzo
10350,marzo
11772,septiembre
9540,septiembre
31503,agosto
11773,noviembre
30202,enero
22345,marzo
53685,agosto
1567,mayo
1641,marzo
47288,marzo
10212,marzo
10354,marzo
11526,julio
8583,febrero
123728,abril
16520,junio
16508,marzo
11374,marzo
16379,marzo
125123,junio
28029,enero
603,marzo
4951,marzo
65749,febrero
8970,abril
9840,septiembre
186705,noviembre
30950,agosto
70687,junio
11660,septiembre
9430,abril
11355,abril
18764,enero
9465,enero
27455,abril
1414,septiembre
49981,mayo
6522,abril
114719,abril
10209,noviembre
25512,abril
143299,abril
22826,octubre
1902,diciembre
445590,mayo
6396,septiembre
39964,abril
12596,abril
9451,abril
1946,abril
89522,marzo
42230,agosto
139445,mayo
74140,abril
1844,abril
6552,abril
24584,agosto
213985,abril
25471,diciembre
4154,abril
28519,abril
3309,septiembre
18462,noviembre
28941,marzo
18252,agosto
8592,junio
564,abril
13852,abril
140519,mayo
25232,mayo
33194,febrero
10210,abril
53862,mayo
17962,septiembre
9460,noviembre
4927,mayo
122190,mayo
1893,mayo
31342,mayo
44297,septiembre
95627,agosto
8785,febrero
15849,diciembre
18990,septiembre
29242,diciembre
29243,julio
31498,septiembre
29239,octubre
15660,septiembre
1924,diciembre
8536,diciembre
9531,junio
11411,julio
138,febrero
30793,diciembre
3103,diciembre
3035,noviembre
3077,enero
3074,marzo
3076,marzo
3079,mayo
32023,octubre
13666,diciembre
29794,agosto
9077,diciembre
36685,agosto
43391,enero
30168,diciembre
10785,abril
19483,mayo
8974,agosto
29959,julio
11549,febrero
18158,julio
27625,julio
41516,diciembre
17918,febrero
37305,mayo
18784,marzo
509,mayo
1090,abril
24858,enero
15059,abril
55912,noviembre
12117,junio
11779,febrero
41730,junio
100568,octubre
13533,junio
62676,junio
817,junio
265966,junio
91598,mayo
14283,septiembre
37135,junio
2275,junio
68426,enero
24137,abril
10376,octubre
104,agosto
15800,octubre
9032,junio
13821,mayo
9421,abril
55955,octubre
67067,mayo
6488,agosto
9473,junio
8487,junio
10279,julio
125263,abril
2767,octubre
78568,septiembre
2105,julio
1073,marzo
10239,septiembre
10208,julio
2667,julio
48958,agosto
345,julio
9825,julio
16158,julio
133575,julio
620,junio
2978,junio
10490,julio
11618,julio
332,julio
1812,julio
8914,julio
9824,agosto
4806,julio
33430,julio
247,mayo
10056,septiembre
967,octubre
802,junio
3175,diciembre
147,mayo
1628,enero
21185,agosto
11120,noviembre
10136,diciembre
32060,enero
48686,enero
48259,diciembre
873,diciembre
48660,enero
26789,diciembre
3934,abril
108312,diciembre
198469,diciembre
11416,septiembre
10776,diciembre
24452,septiembre
9710,diciembre
31924,diciembre
30890,enero
24081,febrero
20242,enero
39074,enero
66194,abril
2115,febrero
23599,enero
3526,diciembre
41166,septiembre
16406,agosto
197239,octubre
10386,agosto
745,agosto
913,agosto
912,junio
12229,julio
67323,septiembre
91076,mayo
89861,junio
19457,abril
11353,agosto
17707,agosto
9781,agosto
102489,octubre
18212,febrero
13817,agosto
126996,agosto
38715,enero
48781,octubre
12185,junio
29056,enero
26857,julio
28501,agosto
29030,noviembre
25319,junio
29074,julio
24103,julio
10552,abril
9267,septiembre
10766,junio
10768,marzo
813,julio
2665,diciembre
9406,diciembre
11418,julio
11153,julio
14170,junio
2280,junio
11077,julio
28597,julio
22611,julio
39780,diciembre
10396,diciembre
9944,diciembre
850,noviembre
10154,agosto
10342,agosto
10366,agosto
9349,julio
15122,septiembre
10494,julio
126152,septiembre
22314,agosto
51679,enero
35813,agosto
11037,enero
11955,noviembre
2038,enero
28737,enero
11963,septiembre
141489,septiembre
53761,noviembre
9096,febrero
91893,octubre
113273,enero
103793,noviembre
1911,agosto
2900,agosto
17709,agosto
37718,agosto
47144,agosto
104896,agosto
30964,junio
52366,febrero
6373,mayo
2162,septiembre
14578,agosto
40694,agosto
4338,septiembre
49184,septiembre
10307,septiembre
11601,septiembre
18621,abril
1075,junio
21719,febrero
40879,septiembre
47951,junio
43832,mayo
47697,noviembre
49792,febrero
77064,enero
26522,septiembre
23761,noviembre
24097,septiembre
42114,septiembre
28295,julio
12105,julio
14,septiembre
24128,noviembre
11001,septiembre
10390,septiembre
9453,enero
704,julio
35122,enero
142132,septiembre
24153,mayo
11797,agosto
18086,abril
124475,noviembre
17887,mayo
10669,julio
11527,abril
42848,septiembre
40867,agosto
1049,febrero
28032,marzo
11326,marzo
28377,agosto
10975,febrero
10974,agosto
10398,septiembre
2290,septiembre
24071,septiembre
62994,septiembre
60994,septiembre
16112,octubre
32305,enero
14429,octubre
15198,octubre
6415,septiembre
24066,diciembre
21430,septiembre
10381,enero
171982,octubre
42486,julio
60285,octubre
5622,octubre
10349,abril
42518,noviembre
29787,julio
9638,marzo
10576,junio
12662,junio
61369,octubre
11712,enero
12618,octubre
13824,octubre
226,septiembre
288772,octubre
55107,noviembre
69851,octubre
10388,mayo
17198,septiembre
44857,octubre
9346,agosto
861,junio
14412,agosto
9377,junio
11541,diciembre
2457,marzo
11901,abril
4929,julio
85325,septiembre
11230,octubre
8416,octubre
11054,febrero
851,noviembre
24453,octubre
18254,diciembre
56235,junio
20123,diciembre
16642,septiembre
2593,octubre
42020,marzo
3086,febrero
16305,noviembre
32255,noviembre
48797,septiembre
19997,enero
3767,febrero
17352,marzo
535,abril
2731,abril
1654,junio
31043,marzo
14831,julio
658,septiembre
657,octubre
646,octubre
5689,julio
391,septiembre
8052,febrero
772,noviembre
65448,diciembre
65452,abril
31650,octubre
73575,mayo
302579,octubre
550,octubre
97537,septiembre
12220,octubre
1610,abril
53151,octubre
42881,septiembre
29064,octubre
404,octubre
42196,septiembre
36819,julio
42726,enero
9343,marzo
16858,diciembre
42006,enero
11562,octubre
10496,octubre
16162,octubre
8649,octubre
31306,octubre
10563,octubre
14484,octubre
214735,octubre
94857,agosto
32043,abril
15247,marzo
29251,julio
5548,julio
5549,junio
856,junio
38772,septiembre
699,junio
709,julio
253,julio
13511,octubre
660,diciembre
46798,octubre
11377,octubre
26149,octubre
492,septiembre
108346,octubre
98480,octubre
128,julio
46286,octubre
8672,mayo
8056,septiembre
2020,noviembre
9481,noviembre
9008,octubre
14242,noviembre
16129,octubre
104103,septiembre
11489,mayo
28145,diciembre
51371,septiembre
18111,octubre
31361,mayo
11223,enero
16281,noviembre
16288,mayo
1694,octubre
476,septiembre
37094,febrero
13555,marzo
961,diciembre
73969,octubre
24831,agosto
64963,enero
85160,agosto
25560,marzo
21610,marzo
11878,abril
11510,septiembre
11234,agosto
957,junio
11886,noviembre
37853,julio
62204,diciembre
11040,diciembre
21849,octubre
1621,junio
14035,junio
40771,julio
40772,octubre
40773,marzo
11498,agosto
11790,septiembre
29371,junio
276635,diciembre
47941,julio
29048,octubre
19052,noviembre
21349,noviembre
1832,noviembre
10047,octubre
10228,julio
47692,noviembre
18561,noviembre
144953,enero
37426,septiembre
51787,enero
11663,agosto
13485,agosto
9289,septiembre
9264,mayo
18222,enero
124853,abril
11165,enero
4203,marzo
24226,diciembre
88875,diciembre
11379,agosto
29154,marzo
2039,diciembre
77915,junio
11943,septiembre
11481,junio
2690,junio
20565,julio
27141,noviembre
10399,noviembre
90762,noviembre
2668,noviembre
36643,noviembre
99,abril
159569,octubre
77010,octubre
25898,diciembre
9647,noviembre
11787,octubre
5156,noviembre
24276,agosto
11953,abril
44662,noviembre
29005,junio
26371,septiembre
596,marzo
52470,octubre
20334,enero
11393,mayo
31121,marzo
293,octubre
10998,septiembre
12235,octubre
36094,febrero
9013,julio
11005,diciembre
59820,agosto
2924,mayo
177,septiembre
38557,diciembre
42087,septiembre
13681,septiembre
34760,septiembre
9946,noviembre
863,octubre
31582,noviembre
125520,septiembre
22267,noviembre
55123,noviembre
5486,agosto
10411,diciembre
41462,octubre
1718,diciembre
28604,enero
15506,noviembre
20024,diciembre
78256,febrero
13787,septiembre
54933,septiembre
9684,diciembre
9586,diciembre
41638,agosto
70801,mayo
33015,noviembre
777,junio
21887,octubre
5652,agosto
19664,julio
32331,agosto
76083,agosto
32628,septiembre
32669,agosto
18161,noviembre
31681,diciembre
33666,junio
32274,diciembre
10402,diciembre
497,diciembre
1715,diciembre
35118,diciembre
42739,junio
26162,enero
25188,octubre
15515,diciembre
75888,abril
1439,diciembre
2277,diciembre
10137,diciembre
10387,octubre
49948,diciembre
334,diciembre
30237,diciembre
50116,septiembre
46435,septiembre
94260,septiembre
22213,abril
47070,mayo
36492,octubre
624,mayo
26578,enero
415072,abril
43103,enero
43194,octubre
9563,diciembre
1850,diciembre
926,diciembre
1213,diciembre
10471,enero
10400,septiembre
10397,diciembre
20761,diciembre
12524,diciembre
28216,diciembre
36773,septiembre
30814,enero
10219,diciembre
3558,diciembre
104878,septiembre
41276,enero
17908,enero
10384,enero
125317,septiembre
48233,septiembre
10236,octubre
71067,noviembre
632,mayo
11851,junio
5924,diciembre
33734,octubre
14886,diciembre
26617,septiembre
11900,septiembre
10493,abril
16241,octubre
27632,agosto
22160,marzo
4460,agosto
9644,febrero
43455,agosto
13342,agosto
35119,noviembre
21256,diciembre
14919,diciembre
14040,agosto
75641,diciembre
17343,julio
22692,abril
47620,abril
2990,septiembre
38775,agosto
10831,octubre
21193,marzo
33078,octubre
16672,febrero
10472,enero
123277,febrero
79474,noviembre
97805,enero
53714,noviembre
21489,octubre
51392,septiembre
32600,marzo
110479,diciembre
299121,octubre
13005,abril
65134,enero
121738,diciembre
18681,septiembre
75531,enero
20468,enero
14521,agosto
46835,enero
10406,mayo
14741,noviembre
32015,septiembre
1883,noviembre
2005,mayo
6279,diciembre
11087,enero
7305,enero
24735,agosto
9475,diciembre
8872,febrero
8873,diciembre
11287,julio
9869,junio
619,noviembre
9374,julio
11259,mayo
8293,marzo
11068,septiembre
1923,junio
10158,marzo
10206,julio
11782,abril
10086,mayo
9367,septiembre
9876,febrero
10326,diciembre
16562,marzo
9609,septiembre
12143,septiembre
4234,febrero
9605,agosto
8374,enero
29076,febrero
80471,enero
49477,junio
121940,febrero
28156,marzo
113096,septiembre
106837,octubre
24349,diciembre
27841,junio
1907,febrero
15489,febrero
15655,febrero
68546,enero
36210,septiembre
279444,diciembre
77908,febrero
22342,febrero
96484,febrero
30062,diciembre
62463,septiembre
25934,junio
101383,junio
14181,febrero
10385,febrero
2787,febrero
2069,febrero
61416,septiembre
79515,marzo
14839,febrero
42186,noviembre
28978,enero
901,enero
25010,diciembre
36208,abril
10098,enero
18264,agosto
291861,mayo
33374,octubre
43368,febrero
127602,marzo
2155,febrero
11004,febrero
25212,marzo
36048,enero
139,marzo
210307,marzo
47816,marzo
20682,septiembre
25166,marzo
1831,marzo
10416,marzo
14271,octubre
4816,septiembre
19958,enero
28569,octubre
2193,marzo
64871,noviembre
54575,septiembre
11016,julio
23020,enero
54195,mayo
139058,diciembre
20423,enero
10839,enero
36489,mayo
24481,diciembre
11296,diciembre
61651,marzo
28172,junio
57855,octubre
28180,octubre
14280,octubre
72086,enero
149687,julio
29478,mayo
28177,marzo
64166,noviembre
73642,diciembre
2067,marzo
622,agosto
110666,marzo
28463,septiembre
12186,marzo
20283,mayo
5693,noviembre
287,junio
968,agosto
838,agosto
16958,mayo
3114,marzo
31938,mayo
12501,septiembre
22650,marzo
31618,agosto
42232,diciembre
15873,junio
26928,marzo
68427,septiembre
25392,junio
67455,julio
22178,abril
48213,enero
35412,diciembre
43463,septiembre
59939,noviembre
159727,agosto
244151,julio
8333,octubre
19259,agosto
820,diciembre
11718,febrero
8989,junio
32031,enero
58048,agosto
26827,agosto
11157,diciembre
28370,noviembre
918,marzo
61178,agosto
11176,mayo
14900,junio
11899,julio
36536,agosto
18890,noviembre
19736,marzo
123047,septiembre
24575,enero
16535,abril
10971,diciembre
23928,abril
31336,mayo
462,marzo
9532,marzo
117259,octubre
78231,septiembre
2383,octubre
25503,marzo
53879,agosto
1396,marzo
11570,septiembre
1541,mayo
150043,julio
17443,octubre
8469,julio
27995,agosto
36739,febrero
925,junio
41823,agosto
1713,junio
26170,octubre
30547,julio
54825,julio
13939,julio
14373,febrero
24873,noviembre
26263,junio
34746,enero
996,abril
9079,junio
1496,octubre
1498,marzo
1497,marzo
1499,marzo
1880,agosto
33762,abril
103960,agosto
11690,febrero
29143,agosto
35292,septiembre
36652,agosto
801,diciembre
104301,noviembre
11520,diciembre
1879,diciembre
2085,marzo
13539,marzo
16222,marzo
109479,septiembre
17078,febrero
37722,marzo
75892,septiembre
33516,noviembre
99008,mayo
9960,agosto
3082,febrero
49338,abril
2102,julio
52961,octubre
12187,agosto
24748,mayo
990,septiembre
1908,junio
9764,agosto
840,noviembre
39890,septiembre
42237,enero
26689,enero
25673,junio
2291,noviembre
13531,septiembre
16620,julio
526,marzo
13346,marzo
243,marzo
10501,marzo
11478,marzo
96167,enero
24212,mayo
6644,diciembre
41038,agosto
879,diciembre
32613,septiembre
39406,enero
85689,septiembre
31624,enero
17529,junio
40841,marzo
118098,octubre
1793,marzo
11327,septiembre
1700,noviembre
54087,septiembre
34322,diciembre
41659,noviembre
593,marzo
10774,noviembre
10083,agosto
