id,day_week_spa
9771,Viernes
24560,Jueves
76330,Jueves
9448,Viernes
38618,Viernes
18316,Viernes
78373,Viernes
77514,Miércoles
49474,Sábado
4415,Viernes
39467,Lunes
55561,Miércoles
8656,Viernes
209345,Viernes
58680,Viernes
35161,Miércoles
35796,Viernes
18937,Viernes
929,Miércoles
9452,Viernes
1878,Viernes
9844,Viernes
40505,Miércoles
14342,Viernes
9715,Viernes
26610,Viernes
20064,Domingo
40961,Martes
1965,Viernes
312,Miércoles
6068,Viernes
15037,Viernes
50043,Viernes
37636,Viernes
17044,Viernes
60951,Domingo
21334,Viernes
416437,Sábado
32284,Jueves
51955,Jueves
37410,Domingo
47481,Viernes
53765,Jueves
10674,Jueves
136134,Viernes
846,Viernes
12655,Viernes
3050,Lunes
1389,Viernes
11020,Martes
20862,Viernes
108548,Lunes
9464,Martes
95,Miércoles
944,Viernes
35680,Viernes
11551,Viernes
473,Viernes
102304,Viernes
544,Miércoles
10513,Miércoles
28966,Viernes
65203,Viernes
143,Martes
42861,Lunes
33680,Miércoles
56164,Miércoles
12311,Viernes
43277,Miércoles
43278,Sábado
34106,Martes
43266,Martes
27367,Jueves
17661,Lunes
28580,Domingo
887,Miércoles
33667,Martes
23383,Jueves
25430,Martes
27191,Jueves
11426,Viernes
654,Martes
15919,Lunes
1725,Miércoles
5769,Domingo
874,Lunes
10633,Miércoles
17917,Jueves
3116,Domingo
1051,Sábado
1366,Domingo
12102,Martes
16619,Viernes
9443,Viernes
11050,Domingo
606,Viernes
746,Miércoles
380,Domingo
403,Miércoles
11485,Lunes
466,Lunes
13820,Lunes
15389,Viernes
13597,Viernes
2108,Viernes
10014,Jueves
10072,Viernes
10131,Viernes
10160,Viernes
11284,Jueves
4488,Viernes
9725,Viernes
9728,Viernes
9730,Viernes
9731,Viernes
10225,Viernes
10281,Viernes
10283,Viernes
948,Miércoles
11281,Viernes
10676,Viernes
11357,Viernes
11361,Jueves
36599,Viernes
39929,Viernes
41828,Viernes
41769,Viernes
10585,Martes
11186,Viernes
11187,Viernes
609,Viernes
11133,Viernes
10306,Viernes
9552,Miércoles
11586,Viernes
11587,Viernes
941,Viernes
942,Viernes
943,Viernes
927,Jueves
928,Viernes
9340,Jueves
9342,Jueves
38509,Viernes
60033,Viernes
12101,Jueves
19,Lunes
165,Lunes
196,Viernes
551,Viernes
16084,Viernes
17984,Jueves
22328,Miércoles
32611,Jueves
3170,Viernes
346,Lunes
859,Viernes
841,Viernes
11051,Viernes
242,Lunes
1411,Viernes
9769,Sábado
9424,Viernes
9835,Viernes
857,Viernes
17539,Viernes
44322,Lunes
22777,Miércoles
20173,Miércoles
10957,Miércoles
9570,Martes
16249,Jueves
13962,Viernes
14612,Viernes
19378,Viernes
65157,Viernes
29228,Lunes
19379,Jueves
11164,Viernes
18887,Lunes
40866,Viernes
24736,Viernes
10122,Miércoles
24816,Lunes
9994,Miércoles
25445,Lunes
12129,Miércoles
14140,Viernes
10439,Viernes
11158,Jueves
9354,Jueves
28736,Miércoles
34774,Sábado
37969,Miércoles
9631,Miércoles
9820,Martes
14013,Martes
36606,Martes
96196,Viernes
98505,Miércoles
1779,Viernes
10849,Viernes
678,Jueves
907,Miércoles
5961,Viernes
47908,Viernes
42121,Sábado
2887,Sábado
11974,Viernes
20348,Viernes
26648,Miércoles
11911,Miércoles
793,Viernes
35144,Miércoles
9325,Martes
43037,Viernes
10340,Jueves
10144,Viernes
10414,Jueves
10437,Jueves
15300,Viernes
12230,Miércoles
13380,Viernes
10693,Jueves
11335,Viernes
11135,Viernes
11319,Miércoles
14822,Viernes
15969,Jueves
13155,Viernes
10249,Viernes
15943,Viernes
10882,Miércoles
24808,Viernes
19762,Miércoles
13850,Martes
2619,Viernes
65158,Viernes
53565,Domingo
41841,Viernes
27332,Viernes
97,Viernes
10419,Viernes
11675,Miércoles
2107,Viernes
6471,Viernes
9442,Viernes
11591,Viernes
13697,Miércoles
19158,Viernes
227,Viernes
87,Miércoles
123,Miércoles
9314,Miércoles
11336,Viernes
9980,Viernes
10657,Viernes
10489,Miércoles
10823,Viernes
11497,Viernes
2907,Viernes
9454,Viernes
8688,Viernes
118452,Viernes
16155,Lunes
48894,Viernes
23954,Martes
12761,Domingo
396,Martes
14367,Miércoles
11814,Jueves
16081,Martes
18331,Martes
15171,Jueves
11837,Sábado
11704,Jueves
11639,Viernes
4978,Viernes
10380,Jueves
11976,Viernes
15144,Viernes
11522,Viernes
11557,Jueves
13853,Viernes
11415,Viernes
37530,Jueves
8393,Miércoles
11937,Sábado
21661,Viernes
9320,Jueves
33644,Viernes
14662,Viernes
125124,Martes
115872,Viernes
39930,Jueves
10692,Miércoles
805,Miércoles
34584,Jueves
34636,Miércoles
2182,Domingo
28070,Viernes
77469,Miércoles
10278,Lunes
36647,Viernes
17915,Viernes
14557,Viernes
9417,Viernes
41469,Viernes
19381,Viernes
34637,Viernes
4011,Lunes
161795,Miércoles
1580,Lunes
5854,Viernes
573,Jueves
2370,Jueves
5780,Miércoles
506,Jueves
22527,Sábado
574,Viernes
11219,Lunes
30159,Sábado
845,Lunes
1978,Jueves
3682,Viernes
51942,Viernes
46702,Viernes
54795,Jueves
46748,Miércoles
847,Domingo
117,Martes
14577,Viernes
37498,Viernes
38621,Domingo
59138,Viernes
28047,Viernes
4175,Jueves
31667,Miércoles
13321,Martes
21734,Sábado
31997,Viernes
24197,Jueves
11462,Viernes
31995,Jueves
940,Martes
2762,Lunes
12684,Miércoles
2761,Viernes
8208,Viernes
52907,Miércoles
15007,Lunes
36049,Jueves
52748,Jueves
75793,Sábado
47695,Domingo
31930,Jueves
20213,Lunes
543,Domingo
36054,Domingo
143750,Miércoles
52782,Lunes
36055,Lunes
36056,Sábado
2760,Lunes
64398,Martes
10220,Viernes
431,Martes
31641,Lunes
223318,Viernes
69848,Lunes
22796,Viernes
22256,Viernes
37550,Sábado
37916,Miércoles
21873,Viernes
21500,Viernes
84116,Viernes
12626,Miércoles
37818,Viernes
3525,Martes
129628,Viernes
2321,Viernes
2028,Viernes
16384,Viernes
91217,Viernes
77314,Miércoles
10699,Viernes
11597,Viernes
218624,Jueves
47947,Viernes
48311,Viernes
44772,Viernes
14347,Viernes
41090,Miércoles
18282,Viernes
18169,Miércoles
11082,Viernes
5971,Viernes
11933,Jueves
20096,Viernes
30815,Viernes
881,Viernes
4478,Miércoles
22318,Sábado
53113,Viernes
2109,Viernes
122289,Jueves
24746,Viernes
72987,Viernes
193103,Jueves
8195,Viernes
9877,Viernes
26618,Viernes
21132,Viernes
11855,Miércoles
24016,Miércoles
14785,Viernes
14794,Jueves
3486,Viernes
11071,Miércoles
1091,Viernes
10403,Viernes
11337,Viernes
162,Miércoles
25723,Martes
73351,Martes
8916,Viernes
28134,Lunes
9429,Jueves
12159,Viernes
27791,Viernes
43106,Jueves
30197,Miércoles
10156,Viernes
10377,Viernes
3121,Miércoles
4975,Miércoles
37532,Miércoles
9713,Jueves
134368,Viernes
85837,Miércoles
1039,Viernes
9821,Viernes
4437,Jueves
1890,Sábado
1955,Jueves
39437,Viernes
11932,Viernes
6435,Viernes
108316,Viernes
10683,Viernes
63709,Viernes
9445,Viernes
2657,Jueves
9425,Viernes
32326,Viernes
637,Sábado
8675,Sábado
125762,Viernes
20701,Jueves
9945,Miércoles
73,Viernes
18603,Domingo
46889,Viernes
12888,Miércoles
3033,Miércoles
9882,Viernes
10663,Viernes
4518,Domingo
1808,Viernes
3600,Viernes
17037,Jueves
297,Jueves
5332,Viernes
21589,Viernes
8336,Domingo
11893,Viernes
123056,Miércoles
12223,Miércoles
32081,Viernes
14924,Viernes
10002,Viernes
41817,Viernes
19426,Jueves
12560,Viernes
9798,Viernes
14444,Viernes
9487,Miércoles
9466,Lunes
666,Viernes
2042,Viernes
10162,Martes
309,Miércoles
692,Domingo
24018,Jueves
1678,Miércoles
39256,Sábado
1680,Sábado
244,Viernes
10730,Miércoles
31947,Viernes
8130,Viernes
11532,Miércoles
9749,Viernes
14628,Viernes
9626,Martes
13698,Jueves
10466,Sábado
707,Viernes
11954,Jueves
9336,Jueves
10157,Jueves
12118,Jueves
10587,Jueves
11825,Jueves
11895,Jueves
9447,Miércoles
12257,Miércoles
37536,Miércoles
10029,Viernes
27104,Viernes
11252,Viernes
8545,Jueves
10223,Viernes
9745,Jueves
200,Jueves
9837,Martes
11545,Jueves
1934,Viernes
110643,Viernes
11881,Viernes
13764,Martes
24951,Viernes
8879,Viernes
1369,Martes
1368,Viernes
1370,Martes
10303,Miércoles
9326,Viernes
10328,Viernes
11285,Martes
1367,Viernes
1371,Viernes
1374,Jueves
1375,Jueves
15196,Viernes
11904,Miércoles
215875,Viernes
15596,Viernes
13818,Viernes
29968,Martes
44326,Viernes
1885,Viernes
8856,Miércoles
10495,Jueves
5825,Viernes
9489,Jueves
16885,Viernes
76857,Viernes
8741,Viernes
9276,Viernes
9822,Viernes
39314,Miércoles
10312,Viernes
9441,Viernes
9422,Jueves
125582,Viernes
24525,Viernes
10368,Jueves
11365,Lunes
140897,Viernes
31662,Jueves
36136,Miércoles
1363,Miércoles
46992,Miércoles
825,Miércoles
22913,Domingo
15556,Viernes
28902,Viernes
14709,Viernes
9423,Jueves
14443,Sábado
10658,Viernes
6917,Martes
40729,Jueves
24086,Viernes
11815,Miércoles
9426,Viernes
10344,Viernes
15698,Viernes
2620,Viernes
30497,Martes
16337,Viernes
25018,Viernes
16780,Sábado
12151,Jueves
25438,Viernes
33278,Viernes
274253,Viernes
192,Miércoles
10945,Jueves
10013,Domingo
9671,Viernes
9396,Jueves
11038,Viernes
12278,Viernes
11873,Martes
18588,Viernes
10015,Lunes
12715,Viernes
8388,Viernes
45712,Viernes
6187,Miércoles
8129,Viernes
1618,Viernes
10722,Viernes
296543,Miércoles
10314,Viernes
125548,Viernes
47139,Viernes
11167,Miércoles
170187,Jueves
2112,Viernes
16172,Viernes
111794,Jueves
9524,Jueves
20595,Viernes
16306,Martes
11622,Viernes
10207,Lunes
9849,Jueves
82865,Jueves
18892,Sábado
13466,Viernes
1542,Viernes
43978,Jueves
15256,Viernes
8224,Viernes
18417,Viernes
12479,Sábado
15031,Viernes
15209,Viernes
26425,Viernes
1847,Miércoles
42113,Sábado
8913,Viernes
10906,Viernes
25748,Viernes
25749,Martes
8769,Jueves
14742,Viernes
15856,Martes
10671,Jueves
27932,Viernes
7227,Viernes
10670,Viernes
5919,Sábado
33518,Miércoles
40160,Viernes
2362,Lunes
10803,Miércoles
871,Miércoles
1685,Viernes
1705,Viernes
1688,Jueves
1687,Jueves
166680,Viernes
11123,Viernes
29723,Viernes
31638,Viernes
113286,Martes
9535,Viernes
9455,Viernes
796,Viernes
100,Jueves
47501,Lunes
77936,Miércoles
84586,Viernes
30943,Viernes
107946,Sábado
7341,Jueves
10350,Jueves
11772,Miércoles
9540,Viernes
31503,Viernes
11773,Sábado
30202,Miércoles
22345,Viernes
53685,Viernes
1567,Sábado
1641,Viernes
47288,Viernes
10212,Martes
10354,Viernes
11526,Miércoles
8583,Viernes
123728,Martes
16520,Viernes
16508,Viernes
11374,Viernes
16379,Viernes
125123,Miércoles
28029,Viernes
603,Martes
4951,Martes
65749,Jueves
8970,Viernes
9840,Miércoles
186705,Miércoles
30950,Sábado
70687,Viernes
11660,Sábado
9430,Viernes
11355,Viernes
18764,Miércoles
9465,Viernes
27455,Viernes
1414,Viernes
49981,Viernes
6522,Viernes
114719,Viernes
10209,Martes
25512,Miércoles
143299,Domingo
22826,Sábado
1902,Viernes
445590,Viernes
6396,Jueves
39964,Viernes
12596,Viernes
9451,Viernes
1946,Miércoles
89522,Jueves
42230,Jueves
139445,Martes
74140,Jueves
1844,Jueves
6552,Viernes
24584,Domingo
213985,Jueves
25471,Sábado
4154,Viernes
28519,Viernes
3309,Lunes
18462,Viernes
28941,Viernes
18252,Viernes
8592,Viernes
564,Viernes
13852,Jueves
140519,Viernes
25232,Viernes
33194,Jueves
10210,Domingo
53862,Miércoles
17962,Viernes
9460,Jueves
4927,Jueves
122190,Viernes
1893,Miércoles
31342,Viernes
44297,Lunes
95627,Viernes
8785,Martes
15849,Jueves
18990,Martes
29242,Viernes
29243,Viernes
31498,Viernes
29239,Viernes
15660,Viernes
1924,Miércoles
8536,Jueves
9531,Viernes
11411,Jueves
138,Jueves
30793,Jueves
3103,Viernes
3035,Sábado
3077,Viernes
3074,Viernes
3076,Viernes
3079,Jueves
32023,Martes
13666,Viernes
29794,Miércoles
9077,Miércoles
36685,Jueves
43391,Miércoles
30168,Viernes
10785,Domingo
19483,Martes
8974,Jueves
29959,Viernes
11549,Domingo
18158,Miércoles
27625,Sábado
41516,Sábado
17918,Viernes
37305,Viernes
18784,Jueves
509,Jueves
1090,Viernes
24858,Jueves
15059,Jueves
55912,Viernes
12117,Viernes
11779,Miércoles
41730,Domingo
84198,Jueves
100568,Viernes
13533,Jueves
62676,Viernes
817,Martes
265966,Viernes
91598,Sábado
14283,Jueves
37135,Viernes
2275,Viernes
68426,Viernes
24137,Jueves
10376,Miércoles
104,Jueves
15800,Sábado
9032,Viernes
13821,Jueves
9421,Miércoles
55955,Martes
67067,Sábado
6488,Jueves
9473,Miércoles
8487,Martes
10279,Viernes
125263,Sábado
2767,Miércoles
78568,Lunes
2105,Viernes
1073,Viernes
10239,Lunes
10208,Miércoles
2667,Miércoles
48958,Miércoles
345,Miércoles
9825,Jueves
16158,Viernes
133575,Viernes
620,Jueves
2978,Jueves
10490,Viernes
11618,Viernes
332,Viernes
1812,Viernes
8914,Miércoles
9824,Viernes
4806,Viernes
33430,Viernes
247,Martes
10056,Miércoles
967,Jueves
802,Miércoles
3175,Jueves
147,Lunes
1628,Martes
21185,Viernes
11120,Miércoles
10136,Viernes
32060,Miércoles
48686,Viernes
48259,Viernes
873,Miércoles
48660,Viernes
26789,Viernes
3934,Miércoles
108312,Miércoles
198469,Miércoles
11416,Lunes
10776,Viernes
24452,Miércoles
9710,Miércoles
31924,Jueves
30890,Viernes
24081,Viernes
20242,Viernes
39074,Viernes
66194,Domingo
2115,Viernes
23599,Viernes
3526,Viernes
41166,Viernes
16406,Miércoles
197239,Jueves
10386,Viernes
745,Viernes
913,Viernes
912,Miércoles
12229,Jueves
67323,Viernes
91076,Jueves
89861,Viernes
19457,Jueves
11353,Jueves
17707,Viernes
9781,Viernes
102489,Viernes
18212,Domingo
13817,Jueves
126996,Viernes
38715,Viernes
48781,Viernes
12185,Miércoles
29056,Viernes
26857,Miércoles
28501,Sábado
29030,Domingo
25319,Miércoles
29074,Miércoles
24103,Viernes
10552,Viernes
9267,Martes
10766,Viernes
10768,Viernes
813,Miércoles
2665,Viernes
9406,Jueves
11418,Jueves
11153,Jueves
14170,Viernes
2280,Viernes
11077,Viernes
28597,Miércoles
22611,Sábado
39780,Miércoles
10396,Viernes
9944,Jueves
850,Viernes
10154,Lunes
10342,Miércoles
10366,Jueves
9349,Viernes
15122,Viernes
10494,Viernes
126152,Jueves
22314,Miércoles
51679,Viernes
35813,Domingo
11037,Viernes
11955,Viernes
2038,Jueves
28737,Domingo
11963,Miércoles
141489,Miércoles
53761,Domingo
9096,Viernes
91893,Viernes
113273,Viernes
103793,Miércoles
1911,Viernes
2900,Jueves
17709,Viernes
37718,Viernes
47144,Sábado
104896,Viernes
30964,Viernes
52366,Miércoles
6373,Viernes
2162,Miércoles
14578,Lunes
40694,Sábado
4338,Domingo
49184,Martes
10307,Viernes
11601,Viernes
18621,Viernes
1075,Lunes
21719,Jueves
40879,Viernes
47951,Viernes
43832,Lunes
47697,Martes
49792,Viernes
77064,Viernes
26522,Viernes
23761,Sábado
24097,Sábado
42114,Viernes
28295,Miércoles
12105,Miércoles
14,Miércoles
24128,Viernes
11001,Viernes
10390,Viernes
9453,Domingo
704,Lunes
35122,Viernes
142132,Viernes
24153,Jueves
11797,Viernes
18086,Jueves
124475,Miércoles
17887,Jueves
10669,Domingo
11527,Viernes
42848,Domingo
40867,Jueves
1049,Viernes
28032,Miércoles
11326,Miércoles
28377,Viernes
10975,Jueves
10974,Sábado
10398,Viernes
2290,Jueves
24071,Viernes
62994,Lunes
60994,Sábado
16112,Viernes
32305,Viernes
14429,Viernes
15198,Viernes
6415,Lunes
24066,Viernes
21430,Sábado
10381,Viernes
171982,Martes
42486,Miércoles
60285,Sábado
5622,Jueves
10349,Viernes
42518,Viernes
29787,Viernes
9638,Miércoles
10576,Viernes
12662,Viernes
61369,Miércoles
11712,Lunes
12618,Viernes
13824,Viernes
226,Jueves
288772,Viernes
55107,Sábado
69851,Viernes
10388,Sábado
17198,Viernes
44857,Viernes
9346,Viernes
861,Viernes
14412,Viernes
9377,Miércoles
11541,Viernes
2457,Jueves
11901,Jueves
4929,Miércoles
85325,Jueves
11230,Jueves
8416,Miércoles
11054,Martes
851,Sábado
24453,Viernes
18254,Viernes
56235,Viernes
20123,Miércoles
16642,Miércoles
2593,Lunes
42020,Domingo
3086,Martes
16305,Domingo
32255,Sábado
48797,Martes
19997,Lunes
3767,Jueves
17352,Martes
535,Jueves
2731,Miércoles
1654,Jueves
31043,Viernes
14831,Jueves
658,Jueves
657,Viernes
646,Jueves
5689,Sábado
391,Sábado
8052,Miércoles
772,Jueves
65448,Sábado
65452,Viernes
31650,Viernes
73575,Viernes
302579,Viernes
550,Viernes
97537,Martes
12220,Miércoles
1610,Viernes
53151,Domingo
42881,Martes
29064,Viernes
404,Viernes
42196,Miércoles
36819,Lunes
42726,Sábado
9343,Jueves
16858,Jueves
42006,Jueves
11562,Viernes
10496,Viernes
16162,Viernes
8649,Viernes
31306,Viernes
10563,Viernes
14484,Jueves
214735,Jueves
94857,Miércoles
32043,Viernes
15247,Jueves
29251,Miércoles
5548,Viernes
5549,Viernes
856,Martes
38772,Viernes
699,Martes
709,Viernes
253,Jueves
13511,Miércoles
660,Jueves
46798,Viernes
11377,Viernes
26149,Viernes
492,Jueves
108346,Viernes
98480,Viernes
128,Sábado
46286,Viernes
8672,Lunes
8056,Miércoles
2020,Viernes
9481,Jueves
9008,Jueves
14242,Viernes
16129,Viernes
104103,Jueves
11489,Domingo
28145,Miércoles
51371,Domingo
18111,Domingo
31361,Viernes
11223,Viernes
16281,Viernes
16288,Viernes
1694,Viernes
476,Sábado
37094,Viernes
13555,Viernes
961,Viernes
73969,Lunes
24831,Jueves
64963,Domingo
85160,Viernes
25560,Martes
21610,Martes
11878,Martes
11510,Viernes
11234,Domingo
957,Miércoles
11886,Jueves
37853,Miércoles
62204,Martes
11040,Lunes
21849,Jueves
1621,Martes
14035,Jueves
40771,Viernes
40772,Domingo
40773,Viernes
11498,Viernes
11790,Viernes
29371,Viernes
276635,Miércoles
47941,Viernes
29048,Lunes
19052,Jueves
21349,Viernes
1832,Viernes
10047,Lunes
10228,Sábado
47692,Miércoles
18561,Viernes
144953,Jueves
37426,Lunes
51787,Lunes
11663,Miércoles
13485,Martes
9289,Martes
9264,Viernes
18222,Miércoles
124853,Domingo
11165,Lunes
4203,Lunes
24226,Miércoles
88875,Miércoles
11379,Miércoles
29154,Viernes
2039,Viernes
77915,Miércoles
11943,Domingo
11481,Martes
2690,Martes
20565,Martes
27141,Miércoles
10399,Viernes
90762,Martes
2668,Jueves
36643,Lunes
99,Lunes
159569,Miércoles
77010,Sábado
25898,Viernes
9647,Martes
11787,Viernes
5156,Miércoles
24276,Viernes
11953,Sábado
44662,Sábado
29005,Jueves
26371,Viernes
596,Viernes
52470,Viernes
20334,Jueves
11393,Viernes
31121,Jueves
293,Viernes
10998,Viernes
12235,Viernes
36094,Viernes
9013,Miércoles
11005,Miércoles
59820,Viernes
2924,Viernes
177,Lunes
38557,Sábado
42087,Sábado
13681,Martes
34760,Viernes
9946,Miércoles
863,Sábado
31582,Viernes
125520,Domingo
22267,Miércoles
55123,Domingo
5486,Domingo
10411,Viernes
41462,Viernes
1718,Viernes
28604,Domingo
15506,Lunes
20024,Viernes
78256,Miércoles
13787,Sábado
54933,Lunes
9684,Viernes
9586,Viernes
41638,Martes
70801,Domingo
33015,Domingo
777,Viernes
21887,Viernes
5652,Martes
19664,Jueves
32331,Viernes
76083,Viernes
32628,Lunes
32669,Viernes
18161,Viernes
31681,Jueves
33666,Jueves
32274,Viernes
10402,Viernes
497,Viernes
1715,Viernes
35118,Viernes
42739,Viernes
26162,Miércoles
25188,Domingo
15515,Viernes
75888,Jueves
1439,Jueves
2277,Viernes
10137,Viernes
10387,Jueves
49948,Viernes
334,Miércoles
30237,Miércoles
50116,Miércoles
46435,Viernes
94260,Lunes
22213,Viernes
47070,Lunes
36492,Jueves
624,Miércoles
26578,Viernes
415072,Miércoles
43103,Jueves
43194,Miércoles
9563,Jueves
1850,Miércoles
926,Jueves
1213,Sábado
10471,Miércoles
10400,Viernes
10397,Sábado
20761,Sábado
12524,Sábado
28216,Miércoles
36773,Lunes
30814,Jueves
10219,Miércoles
3558,Martes
104878,Viernes
41276,Miércoles
17908,Viernes
10384,Viernes
125317,Miércoles
48233,Sábado
10236,Miércoles
71067,Domingo
632,Viernes
11851,Viernes
5924,Jueves
33734,Viernes
14886,Martes
26617,Sábado
11900,Miércoles
10493,Viernes
16241,Jueves
27632,Jueves
22160,Viernes
4460,Lunes
9644,Jueves
43455,Lunes
13342,Viernes
35119,Viernes
21256,Miércoles
14919,Sábado
14040,Viernes
75641,Miércoles
17343,Jueves
22692,Martes
47620,Viernes
2990,Viernes
38775,Martes
10831,Sábado
21193,Miércoles
33078,Viernes
16672,Sábado
10472,Viernes
123277,Lunes
79474,Viernes
97805,Viernes
53714,Martes
21489,Jueves
51392,Miércoles
32600,Miércoles
110479,Miércoles
299121,Miércoles
13005,Viernes
65134,Martes
121738,Viernes
18681,Sábado
75531,Viernes
20468,Viernes
14521,Domingo
46835,Sábado
10406,Viernes
14741,Miércoles
32015,Domingo
1883,Miércoles
2005,Jueves
6279,Jueves
11087,Viernes
7305,Viernes
24735,Miércoles
9475,Miércoles
8872,Viernes
8873,Viernes
11287,Miércoles
9869,Jueves
619,Miércoles
9374,Jueves
11259,Viernes
8293,Viernes
11068,Viernes
1923,Miércoles
10158,Jueves
10206,Viernes
11782,Jueves
10086,Viernes
9367,Viernes
9876,Viernes
10326,Miércoles
16562,Viernes
9609,Miércoles
12143,Miércoles
4234,Jueves
9605,Viernes
8374,Viernes
29076,Viernes
80471,Viernes
49477,Sábado
121940,Viernes
28156,Jueves
113096,Miércoles
106837,Martes
24349,Miércoles
27841,Miércoles
1907,Viernes
15489,Viernes
15655,Viernes
68546,Viernes
36210,Martes
279444,Viernes
77908,Viernes
22342,Martes
96484,Viernes
30062,Sábado
62463,Jueves
25934,Miércoles
101383,Sábado
14181,Viernes
10385,Miércoles
2787,Viernes
2069,Viernes
61416,Jueves
79515,Viernes
14839,Viernes
42186,Sábado
28978,Viernes
901,Viernes
25010,Viernes
36208,Domingo
10098,Viernes
18264,Miércoles
291861,Miércoles
33374,Viernes
43368,Martes
127602,Martes
2155,Viernes
11004,Martes
25212,Viernes
36048,Viernes
139,Viernes
210307,Jueves
47816,Miércoles
20682,Viernes
25166,Viernes
1831,Viernes
10416,Viernes
14271,Viernes
4816,Lunes
19958,Jueves
28569,Martes
2193,Viernes
64871,Miércoles
54575,Domingo
11016,Sábado
23020,Viernes
54195,Domingo
139058,Lunes
20423,Domingo
10839,Sábado
36489,Miércoles
24481,Lunes
11296,Viernes
61651,Viernes
28172,Jueves
57855,Miércoles
28180,Miércoles
14280,Viernes
72086,Viernes
149687,Viernes
29478,Domingo
28177,Viernes
64166,Domingo
73642,Miércoles
2067,Viernes
622,Martes
110666,Viernes
28463,Miércoles
12186,Viernes
20283,Jueves
5693,Viernes
287,Miércoles
968,Lunes
838,Miércoles
16958,Lunes
3114,Martes
31938,Miércoles
12501,Martes
22650,Martes
31618,Viernes
42232,Domingo
